DateTime,Currency,Impact,Event,Actual,Forecast,Previous,Detail
2018-01-02T02:45:00+00:00,CNY,Medium Impact Expected,RatingDog Manufacturing PMI,51.5,50.7,50.8,
2018-01-02T10:30:00+00:00,GBP,High Impact Expected,Final Manufacturing PMI,56.3,58.0,58.2,
2018-01-02T15:25:00+00:00,NZD,Medium Impact Expected,GDT Price Index,2.2%,,-3.9%,
2018-01-03T09:00:00+00:00,EUR,Medium Impact Expected,Spanish Unemployment Change,-61.5K,-58.7K,7.3K,
2018-01-03T10:30:00+00:00,GBP,High Impact Expected,Construction PMI,52.2,52.8,53.1,
2018-01-03T16:00:00+00:00,USD,High Impact Expected,ISM Manufacturing PMI,59.7,58.1,58.2,
2018-01-03T20:00:00+00:00,USD,High Impact Expected,FOMC Meeting Minutes,,,,
2018-01-04T00:00:00+00:00,GBP,Medium Impact Expected,Net Lending to Individuals m/m,4.9B,4.9B,4.7B,
2018-01-04T00:00:00+00:00,USD,High Impact Expected,Unemployment Claims,250K,241K,247K,
2018-01-04T02:45:00+00:00,CNY,Medium Impact Expected,RatingDog Services PMI,53.9,51.8,51.9,
2018-01-04T10:30:00+00:00,GBP,High Impact Expected,Final Services PMI,54.2,54.1,53.8,
2018-01-04T14:15:00+00:00,USD,High Impact Expected,ADP Non-Farm Employment Change,250K,191K,185K,
2018-01-04T14:30:00+00:00,CAD,Medium Impact Expected,RMPI m/m,5.5%,4.0%,3.8%,
2018-01-04T17:00:00+00:00,USD,High Impact Expected,Crude Oil Inventories,-7.4M,-5.2M,-4.6M,
2018-01-05T00:00:00+00:00,CAD,High Impact Expected,Trade Balance,-2.5B,-1.2B,-1.6B,
2018-01-05T00:00:00+00:00,USD,High Impact Expected,ISM Services PMI,55.9,57.6,57.4,
2018-01-05T00:00:00+00:00,USD,High Impact Expected,Unemployment Rate,4.1%,4.1%,4.1%,
2018-01-05T00:00:00+00:00,USD,High Impact Expected,Non-Farm Employment Change,148K,190K,252K,
2018-01-05T00:00:00+00:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,0.9%,1.0%,0.9%,
2018-01-05T00:00:00+00:00,USD,High Impact Expected,Average Hourly Earnings m/m,0.3%,0.3%,0.1%,
2018-01-05T00:00:00+00:00,CAD,High Impact Expected,Unemployment Rate,5.7%,6.0%,5.9%,
2018-01-05T01:30:00+00:00,AUD,High Impact Expected,Goods Trade Balance,-0.63B,0.55B,-0.30B,
2018-01-05T08:00:00+00:00,EUR,Medium Impact Expected,German Retail Sales m/m,2.3%,1.0%,-1.0%,
2018-01-05T11:00:00+00:00,EUR,High Impact Expected,CPI Flash Estimate y/y,1.4%,1.4%,1.5%,
2018-01-05T14:30:00+00:00,CAD,High Impact Expected,Employment Change,78.6K,1.8K,79.5K,
2018-01-05T16:00:00+00:00,CAD,Medium Impact Expected,Ivey PMI,60.4,62.2,63.0,
2018-01-05T18:30:00+00:00,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,,
2018-01-06T16:15:00+00:00,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,,
2018-01-07T14:00:00+00:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,,
2018-01-08T09:30:00+00:00,GBP,Medium Impact Expected,Halifax HPI m/m,-0.6%,0.2%,0.3%,
2018-01-08T16:30:00+00:00,CAD,High Impact Expected,BOC Business Outlook Survey,,,,
2018-01-08T18:40:00+00:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,,
2018-01-08T19:35:00+00:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,,
2018-01-09T01:30:00+00:00,AUD,Medium Impact Expected,Building Approvals m/m,11.7%,-0.9%,-0.1%,
2018-01-10T00:00:00+00:00,CNY,Medium Impact Expected,PPI y/y,4.9%,4.8%,5.8%,
2018-01-10T00:00:00+00:00,GBP,Medium Impact Expected,Goods Trade Balance,-12.2B,-10.9B,-11.7B,
